"ID";"ParentID";"File";"DescriptionLevel";"Title";"Description";"OriginatingSystemId";"RegisteredDate";"Requirer.Identifier";"Requirer.BirthName";"Requirer.FirstName";"Event.EventTypeCode";"Event.EventDateTime";"Event.Outcome"
"ID10050-25-09-05-Cerfa1244771.odt";"ID10050";"Procedure\Dossiers\ID10050-25-09-05-Cerfa1244771.odt";"Item";"25-09-05-Cerfa1244771";;;;;;;;;
"ID10050-25-09-05-file.xml";"ID10050";"Procedure\Dossiers\ID10050-25-09-05-file.xml";"Item";"25-09-05-file";;;;;;;;;
"ID10050-25-09-05-réponse.pdf";"ID10050";"Procedure\Dossiers\ID10050-25-09-05-réponse.pdf";"Item";"25-09-05-réponse";;;;;;;;;
"ID10051";"ID0";;"RecordGrp";"Cerfa-1244771-ID10051";;"ID10051";"2105-10-06T00:00:00";"REF-47576556DE2B";"ROMIN";"Nathalie";"Avis administratif";"2105-10-20T09:00:00";"KO"
"ID10051-06-10-05-Cerfa1244771-Annexe1.odt";"ID10051";"Procedure\Dossiers\ID10051-06-10-05-Cerfa1244771-Annexe1.odt";"Item";"06-10-05-Cerfa1244771-Annexe1";;;;;;;;;
"ID10051-06-10-05-Cerfa1244771-Annexe2.odt";"ID10051";"Procedure\Dossiers\ID10051-06-10-05-Cerfa1244771-Annexe2.odt";"Item";"06-10-05-Cerfa1244771-Annexe2";;;;;;;;;
"ID10051-06-10-05-Cerfa1244771.odt";"ID10051";"Procedure\Dossiers\ID10051-06-10-05-Cerfa1244771.odt";"Item";"06-10-05-Cerfa1244771";;;;;;;;;
"ID10051-06-10-05-file.xml";"ID10051";"Procedure\Dossiers\ID10051-06-10-05-file.xml";"Item";"06-10-05-file";;;;;;;;;
"ID10051-06-10-05-réponse.pdf";"ID10051";"Procedure\Dossiers\ID10051-06-10-05-réponse.pdf";"Item";"06-10-05-réponse";;;;;;;;;
"ID10052";"ID0";;"RecordGrp";"Cerfa-1244771-ID10052";;"ID10052";"2105-10-20T00:00:00";"REF-40D3297E0120";"ENVERS";"Jean";"Avis administratif";"2105-11-06T11:00:00";"OK"
"ID10052-20-10-05-Cerfa1244771-Annexe1.odt";"ID10052";"Procedure\Dossiers\ID10052-20-10-05-Cerfa1244771-Annexe1.odt";"Item";"20-10-05-Cerfa1244771-Annexe1";;;;;;;;;
"ID10052-20-10-05-Cerfa1244771-Annexe2.odt";"ID10052";"Procedure\Dossiers\ID10052-20-10-05-Cerfa1244771-Annexe2.odt";"Item";"20-10-05-Cerfa1244771-Annexe2";;;;;;;;;
"ID10052-20-10-05-Cerfa1244771.odt";"ID10052";"Procedure\Dossiers\ID10052-20-10-05-Cerfa1244771.odt";"Item";"20-10-05-Cerfa1244771";;;;;;;;;
"ID10052-20-10-05-file.xml";"ID10052";"Procedure\Dossiers\ID10052-20-10-05-file.xml";"Item";"20-10-05-file";;;;;;;;;
"ID10052-20-10-05-réponse.pdf";"ID10052";"Procedure\Dossiers\ID10052-20-10-05-réponse.pdf";"Item";"20-10-05-réponse";;;;;;;;;
"ID10053";"ID0";;"RecordGrp";"Cerfa-1244771-ID10053";;"ID10053";"2105-10-20T00:00:00";"REF-A6D370E86EE9";"LEVASSEUR";"Marion";"Avis administratif";"2105-11-04T02:00:00";"KO"
"ID10053-20-10-05-Cerfa1244771-Annexe1.odt";"ID10053";"Procedure\Dossiers\ID10053-20-10-05-Cerfa1244771-Annexe1.odt";"Item";"20-10-05-Cerfa1244771-Annexe1";;;;;;;;;
"ID10053-20-10-05-Cerfa1244771-Annexe2.odt";"ID10053";"Procedure\Dossiers\ID10053-20-10-05-Cerfa1244771-Annexe2.odt";"Item";"20-10-05-Cerfa1244771-Annexe2";;;;;;;;;
"ID10053-20-10-05-Cerfa1244771.odt";"ID10053";"Procedure\Dossiers\ID10053-20-10-05-Cerfa1244771.odt";"Item";"20-10-05-Cerfa1244771";;;;;;;;;
"ID10053-20-10-05-file.xml";"ID10053";"Procedure\Dossiers\ID10053-20-10-05-file.xml";"Item";"20-10-05-file";;;;;;;;;
"ID10053-20-10-05-réponse.pdf";"ID10053";"Procedure\Dossiers\ID10053-20-10-05-réponse.pdf";"Item";"20-10-05-réponse";;;;;;;;;
"ID10054";"ID0";;"RecordGrp";"Cerfa-1244771-ID10054";;"ID10054";"2105-10-25T23:00:00";"REF-44C98F5797C4";"LAZOTE";"Emmanuel";"Avis administratif";"2105-11-14T13:00:00";"OK"
"ID10054-25-10-05-Cerfa1244771-Annexe1.odt";"ID10054";"Procedure\Dossiers\ID10054-25-10-05-Cerfa1244771-Annexe1.odt";"Item";"25-10-05-Cerfa1244771-Annexe1";;;;;;;;;
"ID10054-25-10-05-Cerfa1244771-Annexe2.odt";"ID10054";"Procedure\Dossiers\ID10054-25-10-05-Cerfa1244771-Annexe2.odt";"Item";"25-10-05-Cerfa1244771-Annexe2";;;;;;;;;
"ID10054-25-10-05-Cerfa1244771.odt";"ID10054";"Procedure\Dossiers\ID10054-25-10-05-Cerfa1244771.odt";"Item";"25-10-05-Cerfa1244771";;;;;;;;;
"ID10054-25-10-05-file.xml";"ID10054";"Procedure\Dossiers\ID10054-25-10-05-file.xml";"Item";"25-10-05-file";;;;;;;;;
"ID10054-25-10-05-réponse.pdf";"ID10054";"Procedure\Dossiers\ID10054-25-10-05-réponse.pdf";"Item";"25-10-05-réponse";;;;;;;;;
"ID10055";"ID0";;"RecordGrp";"Cerfa-1244771-ID10055";;"ID10055";"2105-11-11T23:00:00";"REF-E32F6EB4C757";"BORDE";"Mehdi";"Avis administratif";"2105-11-23T06:00:00";"KO"
"ID10055-11-11-05-Cerfa1244771-Annexe1.odt";"ID10055";"Procedure\Dossiers\ID10055-11-11-05-Cerfa1244771-Annexe1.odt";"Item";"11-11-05-Cerfa1244771-Annexe1";;;;;;;;;
"ID10055-11-11-05-Cerfa1244771-Annexe2.odt";"ID10055";"Procedure\Dossiers\ID10055-11-11-05-Cerfa1244771-Annexe2.odt";"Item";"11-11-05-Cerfa1244771-Annexe2";;;;;;;;;
"ID10055-11-11-05-Cerfa1244771.odt";"ID10055";"Procedure\Dossiers\ID10055-11-11-05-Cerfa1244771.odt";"Item";"11-11-05-Cerfa1244771";;;;;;;;;
"ID10055-11-11-05-file.xml";"ID10055";"Procedure\Dossiers\ID10055-11-11-05-file.xml";"Item";"11-11-05-file";;;;;;;;;
"ID10055-11-11-05-réponse.pdf";"ID10055";"Procedure\Dossiers\ID10055-11-11-05-réponse.pdf";"Item";"11-11-05-réponse";;;;;;;;;
"ID10056";"ID0";;"RecordGrp";"Cerfa-1244771-ID10056";;"ID10056";"2105-11-24T23:00:00";"REF-8BA441CCCE9F";"BOURG";"Nathalie";"Avis administratif";"2105-12-09T01:00:00";"OK"
"ID10056-24-11-05-Cerfa1244771-Annexe1.odt";"ID10056";"Procedure\Dossiers\ID10056-24-11-05-Cerfa1244771-Annexe1.odt";"Item";"24-11-05-Cerfa1244771-Annexe1";;;;;;;;;
"ID10056-24-11-05-Cerfa1244771-Annexe2.odt";"ID10056";"Procedure\Dossiers\ID10056-24-11-05-Cerfa1244771-Annexe2.odt";"Item";"24-11-05-Cerfa1244771-Annexe2";;;;;;;;;
"ID10056-24-11-05-Cerfa1244771.odt";"ID10056";"Procedure\Dossiers\ID10056-24-11-05-Cerfa1244771.odt";"Item";"24-11-05-Cerfa1244771";;;;;;;;;
"ID10056-24-11-05-file.xml";"ID10056";"Procedure\Dossiers\ID10056-24-11-05-file.xml";"Item";"24-11-05-file";;;;;;;;;
"ID10056-24-11-05-réponse.pdf";"ID10056";"Procedure\Dossiers\ID10056-24-11-05-réponse.pdf";"Item";"24-11-05-réponse";;;;;;;;;
"ID10057";"ID0";;"RecordGrp";"Cerfa-1244771-ID10057";;"ID10057";"2105-11-24T23:00:00";"REF-0E601D09DF21";"LAZOTE";"Marion";"Avis administratif";"2105-12-05T18:00:00";"OK"
"ID10057-24-11-05-Cerfa1244771-Annexe1.odt";"ID10057";"Procedure\Dossiers\ID10057-24-11-05-Cerfa1244771-Annexe1.odt";"Item";"24-11-05-Cerfa1244771-Annexe1";;;;;;;;;
"ID10057-24-11-05-Cerfa1244771-Annexe2.odt";"ID10057";"Procedure\Dossiers\ID10057-24-11-05-Cerfa1244771-Annexe2.odt";"Item";"24-11-05-Cerfa1244771-Annexe2";;;;;;;;;
"ID10057-24-11-05-Cerfa1244771.odt";"ID10057";"Procedure\Dossiers\ID10057-24-11-05-Cerfa1244771.odt";"Item";"24-11-05-Cerfa1244771";;;;;;;;;
"ID10057-24-11-05-file.xml";"ID10057";"Procedure\Dossiers\ID10057-24-11-05-file.xml";"Item";"24-11-05-file";;;;;;;;;
"ID10057-24-11-05-réponse.pdf";"ID10057";"Procedure\Dossiers\ID10057-24-11-05-réponse.pdf";"Item";"24-11-05-réponse";;;;;;;;;
"ID10058";"ID0";;"RecordGrp";"Cerfa-1244771-ID10058";;"ID10058";"2105-11-28T23:00:00";"REF-ACC81853BA7E";"LAZOTE";"Pierre";"Avis administratif";"2105-12-17T07:00:00";"OK"
"ID10058-28-11-05-Cerfa1244771-Annexe1.odt";"ID10058";"Procedure\Dossiers\ID10058-28-11-05-Cerfa1244771-Annexe1.odt";"Item";"28-11-05-Cerfa1244771-Annexe1";;;;;;;;;
"ID10058-28-11-05-Cerfa1244771-Annexe2.odt";"ID10058";"Procedure\Dossiers\ID10058-28-11-05-Cerfa1244771-Annexe2.odt";"Item";"28-11-05-Cerfa1244771-Annexe2";;;;;;;;;
"ID10058-28-11-05-Cerfa1244771.odt";"ID10058";"Procedure\Dossiers\ID10058-28-11-05-Cerfa1244771.odt";"Item";"28-11-05-Cerfa1244771";;;;;;;;;
"ID10058-28-11-05-file.xml";"ID10058";"Procedure\Dossiers\ID10058-28-11-05-file.xml";"Item";"28-11-05-file";;;;;;;;;
"ID10058-28-11-05-réponse.pdf";"ID10058";"Procedure\Dossiers\ID10058-28-11-05-réponse.pdf";"Item";"28-11-05-réponse";;;;;;;;;
"ID10059";"ID0";;"RecordGrp";"Cerfa-1244771-ID10059";;"ID10059";"2105-12-09T23:00:00";"REF-B52DA49569DC";"LAZOTE";"Mélanie";"Avis administratif";"2105-12-23T03:00:00";"OK"
"ID10059-09-12-05-Cerfa1244771-Annexe1.odt";"ID10059";"Procedure\Dossiers\ID10059-09-12-05-Cerfa1244771-Annexe1.odt";"Item";"09-12-05-Cerfa1244771-Annexe1";;;;;;;;;
"ID10059-09-12-05-Cerfa1244771-Annexe2.odt";"ID10059";"Procedure\Dossiers\ID10059-09-12-05-Cerfa1244771-Annexe2.odt";"Item";"09-12-05-Cerfa1244771-Annexe2";;;;;;;;;
"ID10059-09-12-05-Cerfa1244771.odt";"ID10059";"Procedure\Dossiers\ID10059-09-12-05-Cerfa1244771.odt";"Item";"09-12-05-Cerfa1244771";;;;;;;;;
"ID10059-09-12-05-file.xml";"ID10059";"Procedure\Dossiers\ID10059-09-12-05-file.xml";"Item";"09-12-05-file";;;;;;;;;
"ID10059-09-12-05-réponse.pdf";"ID10059";"Procedure\Dossiers\ID10059-09-12-05-réponse.pdf";"Item";"09-12-05-réponse";;;;;;;;;
"ID10060";"ID0";;"RecordGrp";"Cerfa-1244771-ID10060";;"ID10060";"2105-12-25T23:00:00";"REF-79E08D33E2A3";"ENVERS";"Edouard";"Avis administratif";"2106-01-07T23:00:00";"OK"
"ID10060-25-12-05-Cerfa1244771-Annexe1.odt";"ID10060";"Procedure\Dossiers\ID10060-25-12-05-Cerfa1244771-Annexe1.odt";"Item";"25-12-05-Cerfa1244771-Annexe1";;;;;;;;;
"ID10060-25-12-05-Cerfa1244771.odt";"ID10060";"Procedure\Dossiers\ID10060-25-12-05-Cerfa1244771.odt";"Item";"25-12-05-Cerfa1244771";;;;;;;;;
"ID10060-25-12-05-file.xml";"ID10060";"Procedure\Dossiers\ID10060-25-12-05-file.xml";"Item";"25-12-05-file";;;;;;;;;
"ID10060-25-12-05-réponse.pdf";"ID10060";"Procedure\Dossiers\ID10060-25-12-05-réponse.pdf";"Item";"25-12-05-réponse";;;;;;;;;
"ID10061";"ID0";;"RecordGrp";"Cerfa-1244771-ID10061";;"ID10061";"2106-01-09T23:00:00";"REF-3182D6204A41";"ENVERS";"Marion";"Avis administratif";"2106-01-21T18:00:00";"KO"
"ID10061-09-01-06-Cerfa1244771-Annexe1.odt";"ID10061";"Procedure\Dossiers\ID10061-09-01-06-Cerfa1244771-Annexe1.odt";"Item";"09-01-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10061-09-01-06-Cerfa1244771-Annexe2.odt";"ID10061";"Procedure\Dossiers\ID10061-09-01-06-Cerfa1244771-Annexe2.odt";"Item";"09-01-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10061-09-01-06-Cerfa1244771.odt";"ID10061";"Procedure\Dossiers\ID10061-09-01-06-Cerfa1244771.odt";"Item";"09-01-06-Cerfa1244771";;;;;;;;;
"ID10061-09-01-06-file.xml";"ID10061";"Procedure\Dossiers\ID10061-09-01-06-file.xml";"Item";"09-01-06-file";;;;;;;;;
"ID10061-09-01-06-réponse.pdf";"ID10061";"Procedure\Dossiers\ID10061-09-01-06-réponse.pdf";"Item";"09-01-06-réponse";;;;;;;;;
"ID10062";"ID0";;"RecordGrp";"Cerfa-1244771-ID10062";;"ID10062";"2106-01-28T23:00:00";"REF-81EC64B06368";"AFINA";"Pierre";"Avis administratif";"2106-02-15T21:00:00";"OK"
"ID10062-28-01-06-Cerfa1244771-Annexe1.odt";"ID10062";"Procedure\Dossiers\ID10062-28-01-06-Cerfa1244771-Annexe1.odt";"Item";"28-01-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10062-28-01-06-Cerfa1244771-Annexe2.odt";"ID10062";"Procedure\Dossiers\ID10062-28-01-06-Cerfa1244771-Annexe2.odt";"Item";"28-01-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10062-28-01-06-Cerfa1244771.odt";"ID10062";"Procedure\Dossiers\ID10062-28-01-06-Cerfa1244771.odt";"Item";"28-01-06-Cerfa1244771";;;;;;;;;
"ID10062-28-01-06-file.xml";"ID10062";"Procedure\Dossiers\ID10062-28-01-06-file.xml";"Item";"28-01-06-file";;;;;;;;;
"ID10062-28-01-06-réponse.pdf";"ID10062";"Procedure\Dossiers\ID10062-28-01-06-réponse.pdf";"Item";"28-01-06-réponse";;;;;;;;;
"ID10063";"ID0";;"RecordGrp";"Cerfa-1244771-ID10063";;"ID10063";"2106-02-12T23:00:00";"REF-6DFB6932516B";"BOURG";"Mélanie";"Avis administratif";"2106-02-24T06:00:00";"KO"
"ID10063-12-02-06-Cerfa1244771-Annexe1.odt";"ID10063";"Procedure\Dossiers\ID10063-12-02-06-Cerfa1244771-Annexe1.odt";"Item";"12-02-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10063-12-02-06-Cerfa1244771-Annexe2.odt";"ID10063";"Procedure\Dossiers\ID10063-12-02-06-Cerfa1244771-Annexe2.odt";"Item";"12-02-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10063-12-02-06-Cerfa1244771.odt";"ID10063";"Procedure\Dossiers\ID10063-12-02-06-Cerfa1244771.odt";"Item";"12-02-06-Cerfa1244771";;;;;;;;;
"ID10063-12-02-06-file.xml";"ID10063";"Procedure\Dossiers\ID10063-12-02-06-file.xml";"Item";"12-02-06-file";;;;;;;;;
"ID10063-12-02-06-réponse.pdf";"ID10063";"Procedure\Dossiers\ID10063-12-02-06-réponse.pdf";"Item";"12-02-06-réponse";;;;;;;;;
"ID10064";"ID0";;"RecordGrp";"Cerfa-1244771-ID10064";;"ID10064";"2106-02-16T23:00:00";"REF-507056AA4070";"AFINA";"Nathalie";"Avis administratif";"2106-03-04T20:00:00";"KO"
"ID10064-16-02-06-Cerfa1244771-Annexe1.odt";"ID10064";"Procedure\Dossiers\ID10064-16-02-06-Cerfa1244771-Annexe1.odt";"Item";"16-02-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10064-16-02-06-Cerfa1244771-Annexe2.odt";"ID10064";"Procedure\Dossiers\ID10064-16-02-06-Cerfa1244771-Annexe2.odt";"Item";"16-02-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10064-16-02-06-Cerfa1244771.odt";"ID10064";"Procedure\Dossiers\ID10064-16-02-06-Cerfa1244771.odt";"Item";"16-02-06-Cerfa1244771";;;;;;;;;
"ID10064-16-02-06-file.xml";"ID10064";"Procedure\Dossiers\ID10064-16-02-06-file.xml";"Item";"16-02-06-file";;;;;;;;;
"ID10064-16-02-06-réponse.pdf";"ID10064";"Procedure\Dossiers\ID10064-16-02-06-réponse.pdf";"Item";"16-02-06-réponse";;;;;;;;;
"ID10065";"ID0";;"RecordGrp";"Cerfa-1244771-ID10065";;"ID10065";"2106-02-20T23:00:00";"REF-24742A1AD010";"BORDE";"Jean";"Avis administratif";"2106-03-04T06:00:00";"KO"
"ID10065-20-02-06-Cerfa1244771-Annexe1.odt";"ID10065";"Procedure\Dossiers\ID10065-20-02-06-Cerfa1244771-Annexe1.odt";"Item";"20-02-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10065-20-02-06-Cerfa1244771-Annexe2.odt";"ID10065";"Procedure\Dossiers\ID10065-20-02-06-Cerfa1244771-Annexe2.odt";"Item";"20-02-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10065-20-02-06-Cerfa1244771.odt";"ID10065";"Procedure\Dossiers\ID10065-20-02-06-Cerfa1244771.odt";"Item";"20-02-06-Cerfa1244771";;;;;;;;;
"ID10065-20-02-06-file.xml";"ID10065";"Procedure\Dossiers\ID10065-20-02-06-file.xml";"Item";"20-02-06-file";;;;;;;;;
"ID10065-20-02-06-réponse.pdf";"ID10065";"Procedure\Dossiers\ID10065-20-02-06-réponse.pdf";"Item";"20-02-06-réponse";;;;;;;;;
"ID10066";"ID0";;"RecordGrp";"Cerfa-1244771-ID10066";;"ID10066";"2106-02-28T23:00:00";"REF-A903056805CB";"ENVERS";"Mehdi";"Avis administratif";"2106-03-16T17:00:00";"OK"
"ID10066-28-02-06-Cerfa1244771-Annexe1.odt";"ID10066";"Procedure\Dossiers\ID10066-28-02-06-Cerfa1244771-Annexe1.odt";"Item";"28-02-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10066-28-02-06-Cerfa1244771-Annexe2.odt";"ID10066";"Procedure\Dossiers\ID10066-28-02-06-Cerfa1244771-Annexe2.odt";"Item";"28-02-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10066-28-02-06-Cerfa1244771.odt";"ID10066";"Procedure\Dossiers\ID10066-28-02-06-Cerfa1244771.odt";"Item";"28-02-06-Cerfa1244771";;;;;;;;;
"ID10066-28-02-06-file.xml";"ID10066";"Procedure\Dossiers\ID10066-28-02-06-file.xml";"Item";"28-02-06-file";;;;;;;;;
"ID10066-28-02-06-réponse.pdf";"ID10066";"Procedure\Dossiers\ID10066-28-02-06-réponse.pdf";"Item";"28-02-06-réponse";;;;;;;;;
"ID10067";"ID0";;"RecordGrp";"Cerfa-1244771-ID10067";;"ID10067";"2106-03-14T23:00:00";"REF-BE3F5CD85105";"CHEVAL";"Marion";"Avis administratif";"2106-04-03T01:00:00";"OK"
"ID10067-14-03-06-Cerfa1244771-Annexe1.odt";"ID10067";"Procedure\Dossiers\ID10067-14-03-06-Cerfa1244771-Annexe1.odt";"Item";"14-03-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10067-14-03-06-Cerfa1244771-Annexe2.odt";"ID10067";"Procedure\Dossiers\ID10067-14-03-06-Cerfa1244771-Annexe2.odt";"Item";"14-03-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10067-14-03-06-Cerfa1244771.odt";"ID10067";"Procedure\Dossiers\ID10067-14-03-06-Cerfa1244771.odt";"Item";"14-03-06-Cerfa1244771";;;;;;;;;
"ID10067-14-03-06-file.xml";"ID10067";"Procedure\Dossiers\ID10067-14-03-06-file.xml";"Item";"14-03-06-file";;;;;;;;;
"ID10067-14-03-06-réponse.pdf";"ID10067";"Procedure\Dossiers\ID10067-14-03-06-réponse.pdf";"Item";"14-03-06-réponse";;;;;;;;;
"ID10068";"ID0";;"RecordGrp";"Cerfa-1244771-ID10068";;"ID10068";"2106-03-26T23:00:00";"REF-1B02791E64D1";"ROMIN";"Jean";"Avis administratif";"2106-04-06T18:00:00";"OK"
"ID10068-26-03-06-Cerfa1244771-Annexe1.odt";"ID10068";"Procedure\Dossiers\ID10068-26-03-06-Cerfa1244771-Annexe1.odt";"Item";"26-03-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10068-26-03-06-Cerfa1244771.odt";"ID10068";"Procedure\Dossiers\ID10068-26-03-06-Cerfa1244771.odt";"Item";"26-03-06-Cerfa1244771";;;;;;;;;
"ID10068-26-03-06-file.xml";"ID10068";"Procedure\Dossiers\ID10068-26-03-06-file.xml";"Item";"26-03-06-file";;;;;;;;;
"ID10068-26-03-06-réponse.pdf";"ID10068";"Procedure\Dossiers\ID10068-26-03-06-réponse.pdf";"Item";"26-03-06-réponse";;;;;;;;;
"ID10069";"ID0";;"RecordGrp";"Cerfa-1244771-ID10069";;"ID10069";"2106-03-27T23:00:00";"REF-AC1A6DC108B3";"BORDE";"Marion";"Avis administratif";"2106-04-07T06:00:00";"OK"
"ID10069-27-03-06-Cerfa1244771-Annexe1.odt";"ID10069";"Procedure\Dossiers\ID10069-27-03-06-Cerfa1244771-Annexe1.odt";"Item";"27-03-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10069-27-03-06-Cerfa1244771-Annexe2.odt";"ID10069";"Procedure\Dossiers\ID10069-27-03-06-Cerfa1244771-Annexe2.odt";"Item";"27-03-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10069-27-03-06-Cerfa1244771.odt";"ID10069";"Procedure\Dossiers\ID10069-27-03-06-Cerfa1244771.odt";"Item";"27-03-06-Cerfa1244771";;;;;;;;;
"ID10069-27-03-06-file.xml";"ID10069";"Procedure\Dossiers\ID10069-27-03-06-file.xml";"Item";"27-03-06-file";;;;;;;;;
"ID10069-27-03-06-réponse.pdf";"ID10069";"Procedure\Dossiers\ID10069-27-03-06-réponse.pdf";"Item";"27-03-06-réponse";;;;;;;;;
"ID10070";"ID0";;"RecordGrp";"Cerfa-1244771-ID10070";;"ID10070";"2106-04-06T00:00:00";"REF-F4983A534361";"ENVERS";"Nathalie";"Avis administratif";"2106-04-17T18:00:00";"OK"
"ID10070-06-04-06-Cerfa1244771-Annexe1.odt";"ID10070";"Procedure\Dossiers\ID10070-06-04-06-Cerfa1244771-Annexe1.odt";"Item";"06-04-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10070-06-04-06-Cerfa1244771-Annexe2.odt";"ID10070";"Procedure\Dossiers\ID10070-06-04-06-Cerfa1244771-Annexe2.odt";"Item";"06-04-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10070-06-04-06-Cerfa1244771.odt";"ID10070";"Procedure\Dossiers\ID10070-06-04-06-Cerfa1244771.odt";"Item";"06-04-06-Cerfa1244771";;;;;;;;;
"ID10070-06-04-06-file.xml";"ID10070";"Procedure\Dossiers\ID10070-06-04-06-file.xml";"Item";"06-04-06-file";;;;;;;;;
"ID10070-06-04-06-réponse.pdf";"ID10070";"Procedure\Dossiers\ID10070-06-04-06-réponse.pdf";"Item";"06-04-06-réponse";;;;;;;;;
"ID10071";"ID0";;"RecordGrp";"Cerfa-1244771-ID10071";;"ID10071";"2106-04-09T00:00:00";"REF-47576556DE2B";"ROMIN";"Nathalie";"Avis administratif";"2106-04-20T20:00:00";"OK"
"ID10071-09-04-06-Cerfa1244771-Annexe1.odt";"ID10071";"Procedure\Dossiers\ID10071-09-04-06-Cerfa1244771-Annexe1.odt";"Item";"09-04-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10071-09-04-06-Cerfa1244771-Annexe2.odt";"ID10071";"Procedure\Dossiers\ID10071-09-04-06-Cerfa1244771-Annexe2.odt";"Item";"09-04-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10071-09-04-06-Cerfa1244771.odt";"ID10071";"Procedure\Dossiers\ID10071-09-04-06-Cerfa1244771.odt";"Item";"09-04-06-Cerfa1244771";;;;;;;;;
"ID10071-09-04-06-file.xml";"ID10071";"Procedure\Dossiers\ID10071-09-04-06-file.xml";"Item";"09-04-06-file";;;;;;;;;
"ID10071-09-04-06-réponse.pdf";"ID10071";"Procedure\Dossiers\ID10071-09-04-06-réponse.pdf";"Item";"09-04-06-réponse";;;;;;;;;
"ID10072";"ID0";;"RecordGrp";"Cerfa-1244771-ID10072";;"ID10072";"2106-04-17T00:00:00";"REF-481AA87A167F";"LEVASSEUR";"Mélanie";"Avis administratif";"2106-05-01T02:00:00";"OK"
"ID10072-17-04-06-Cerfa1244771-Annexe1.odt";"ID10072";"Procedure\Dossiers\ID10072-17-04-06-Cerfa1244771-Annexe1.odt";"Item";"17-04-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10072-17-04-06-Cerfa1244771.odt";"ID10072";"Procedure\Dossiers\ID10072-17-04-06-Cerfa1244771.odt";"Item";"17-04-06-Cerfa1244771";;;;;;;;;
"ID10072-17-04-06-file.xml";"ID10072";"Procedure\Dossiers\ID10072-17-04-06-file.xml";"Item";"17-04-06-file";;;;;;;;;
"ID10072-17-04-06-réponse.pdf";"ID10072";"Procedure\Dossiers\ID10072-17-04-06-réponse.pdf";"Item";"17-04-06-réponse";;;;;;;;;
"ID10073";"ID0";;"RecordGrp";"Cerfa-1244771-ID10073";;"ID10073";"2106-04-24T00:00:00";"REF-BE3F5CD85105";"CHEVAL";"Marion";"Avis administratif";"2106-05-06T04:00:00";"OK"
"ID10073-24-04-06-Cerfa1244771-Annexe1.odt";"ID10073";"Procedure\Dossiers\ID10073-24-04-06-Cerfa1244771-Annexe1.odt";"Item";"24-04-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10073-24-04-06-Cerfa1244771.odt";"ID10073";"Procedure\Dossiers\ID10073-24-04-06-Cerfa1244771.odt";"Item";"24-04-06-Cerfa1244771";;;;;;;;;
"ID10073-24-04-06-file.xml";"ID10073";"Procedure\Dossiers\ID10073-24-04-06-file.xml";"Item";"24-04-06-file";;;;;;;;;
"ID10073-24-04-06-réponse.pdf";"ID10073";"Procedure\Dossiers\ID10073-24-04-06-réponse.pdf";"Item";"24-04-06-réponse";;;;;;;;;
"ID10074";"ID0";;"RecordGrp";"Cerfa-1244771-ID10074";;"ID10074";"2106-04-28T00:00:00";"REF-BD2FDF5D4983";"CHEVAL";"Mélanie";"Avis administratif";"2106-05-16T04:00:00";"OK"
"ID10074-28-04-06-Cerfa1244771-Annexe1.odt";"ID10074";"Procedure\Dossiers\ID10074-28-04-06-Cerfa1244771-Annexe1.odt";"Item";"28-04-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10074-28-04-06-Cerfa1244771.odt";"ID10074";"Procedure\Dossiers\ID10074-28-04-06-Cerfa1244771.odt";"Item";"28-04-06-Cerfa1244771";;;;;;;;;
"ID10074-28-04-06-file.xml";"ID10074";"Procedure\Dossiers\ID10074-28-04-06-file.xml";"Item";"28-04-06-file";;;;;;;;;
"ID10074-28-04-06-réponse.pdf";"ID10074";"Procedure\Dossiers\ID10074-28-04-06-réponse.pdf";"Item";"28-04-06-réponse";;;;;;;;;
"ID10075";"ID0";;"RecordGrp";"Cerfa-1244771-ID10075";;"ID10075";"2106-05-01T00:00:00";"REF-A34571A9596D";"ENVERS";"Pierre";"Avis administratif";"2106-05-17T14:00:00";"KO"
